"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","true","false","false","7","Japanese","54","486919"
"1","false","","false","false","false","1","English","0.08","269530"
"1","false","","false","false","false","1","English","0.08","262385"
"1","false","","false","false","false","10","Korean","4","269397"
"1","false","","false","false","false","1","English","0.05","22041"
"1","false","","false","false","false","1","English","0.1","294313"
"1","false","","false","false","false","1","English","0.09","378654"
"1","false","","false","false","false","1","English","0.03","288575"
"1","false","","false","false","false","1","English","0.12","473794"
"1","false","","false","false","false","1","English","0.2","371815"
"1","false","","false","false","false","1","English","0.06","362015"
"1","false","","false","false","false","1","English","0.09","263800"
"1","false","","false","false","false","1","English","1.25","298224"
"1","false","","true","false","false","1","English","0.1","313809"
"1","false","","false","false","false","1","English","0.18","270521"
"1","false","","false","false","false","1","English","0.1","454488"
"1","false","","true","false","false","1","English","0.25","313960"
"1","false","","true","false","false","1","English","0.1","432309"
"1","false","","false","false","false","6","S-Chinese","5","241839"
"1","false","","false","false","false","1","English","0.1","265044"
"1","false","","false","false","false","1","English","0.07","260097"
"1","false","","false","false","false","5","Italian","0.25","264819"
"1","false","","false","false","false","1","English","0.1","359609"
"1","false","","false","false","false","1","English","0.05","250754"
"1","false","","false","false","false","1","English","0.08","266035"
"1","false","","false","false","false","5","Italian","0.4","264876"
"1","false","","false","false","false","1","English","0.05","453183"
"1","false","","false","false","false","1","English","0.75","358887"
"1","false","","false","false","false","7","Japanese","0.2","282942"
"1","false","","false","false","false","1","English","0.09","530542"
"1","false","","false","true","false","1","English","0.02","266013"
"1","false","","true","false","false","4","Spanish","0.3","368890"
"1","false","","false","false","false","5","Italian","0.14","250578"
"1","false","","false","false","false","4","Spanish","0.08","315390"
"1","false","","true","false","false","1","English","0.19","295861"
"1","false","","false","false","false","4","Spanish","0.12","15162"
"1","false","","false","false","false","1","English","0.12","486469"
"1","false","","false","false","false","1","English","0.04","291132"
"1","false","","true","false","false","1","English","0.05","514305"
"1","false","","false","false","false","1","English","0.05","301458"
"1","false","","false","false","false","4","Spanish","0.11","298857"
"1","false","","false","false","false","1","English","0.03","294835"
"1","false","","false","false","false","4","Spanish","0.1","247374"
"1","false","","false","false","false","4","Spanish","0.08","18857"
"1","false","","false","false","false","1","English","0.1","504405"
"1","false","","false","false","false","1","English","0.06","245856"
"1","false","","false","false","false","1","English","0.11","297963"
"1","false","","true","false","false","1","English","0.12","513840"
"1","false","","false","false","false","1","English","0.25","298330"
"1","false","","false","false","false","4","Spanish","0.04","371820"
"1","false","","false","false","false","1","English","0.09","291124"
"1","false","","false","false","false","1","English","0.12","284762"
"1","false","","false","false","false","7","Japanese","0.3","282934"
"1","false","","false","false","false","1","English","0.06","247051"
"1","false","","true","false","false","2","French","0.16","511380"
"1","false","","false","false","false","1","English","0.14","301666"
"1","false","","false","false","false","6","S-Chinese","0.08","13330"
"1","false","","false","false","false","1","English","0.06","6438"
"1","false","","false","false","false","1","English","0.08","256333"
"1","false","","false","true","false","1","English","0.02","269508"
"1","false","","false","false","false","4","Spanish","0.93","300570"
"1","false","","false","false","false","6","S-Chinese","0.08","14321"
"1","false","","false","false","false","1","English","0.05","19635"
"1","false","","false","false","false","4","Spanish","0.06","258479"
"1","false","","false","false","false","1","English","0.04","282882"
"1","false","","false","true","false","4","Spanish","0.28","258196"
"1","false","","false","false","false","4","Spanish","0.12","244038"
"1","false","","true","false","false","4","Spanish","0.09","374367"
"1","false","","false","false","false","1","English","0.07","287368"
"1","false","","false","false","false","2","French","4.79","484319"
"1","false","","false","false","false","7","Japanese","0.05","21930"
"1","false","","false","false","false","4","Spanish","0.35","13910"
"1","false","","false","false","false","1","English","0.18","261349"
"1","false","","false","false","false","6","S-Chinese","0.06","23"
"1","false","","true","false","false","1","English","0.44","355427"
"1","false","","false","false","false","1","English","0.07","378597"
"1","false","","true","false","false","1","English","0.2","314017"
"1","false","","false","false","false","1","English","0.4","262332"
"1","false","","false","false","false","9","Russian","0.08","12584"
"1","false","","false","true","false","1","English","0.28","265022"
"1","false","","false","false","false","1","English","0.06","291854"
"1","false","","true","false","false","1","English","4.75","398929"
"1","false","","false","false","false","1","English","0.09","264991"
"1","false","","false","false","false","7","Japanese","0.25","257062"
"1","false","","false","false","false","1","English","0.18","291964"
"1","false","","false","false","false","7","Japanese","0.15","282881"
"1","false","","false","false","false","4","Spanish","6.17","294832"
"1","false","","false","false","false","7","Japanese","0.15","282995"
"1","false","","false","false","false","1","English","0.09","297180"
"1","false","","true","false","false","1","English","0.08","558064"
"1","false","","false","false","false","4","Spanish","0.09","292752"
"1","false","","false","false","false","4","Spanish","0.12","15101"
"1","false","","false","false","false","1","English","0.12","297959"
"1","false","","false","false","false","1","English","0.1","377349"
"1","false","","false","false","false","1","English","0.06","290924"
"1","false","","false","false","false","4","Spanish","0.09","371881"
"1","false","","false","false","false","1","English","0.05","498300"
"1","false","","false","false","false","1","English","0.06","537263"
"1","false","","false","false","false","1","English","0.05","358679"
"1","false","","false","false","false","4","Spanish","0.09","254519"
"1","false","","false","false","false","1","English","0.1","284815"
